,URL,Length,digits,digit_ratio,Hyperlinks
307326,digital02.com,13,2,0.15384615384615385,25.0
307329,nektarin.su,11,0,0.0,25.0
307331,whhs.com,8,0,0.0,1.0
307332,complex7.com,12,1,0.08333333333333333,25.0
307333,hackware.ru,11,0,0.0,25.0
307334,webtinhoc.net,13,0,0.0,23.0
307335,suikosource.com,15,0,0.0,25.0
307340,littlecaprice.com,17,0,0.0,0.0
307341,loreta.com.au,13,0,0.0,25.0
307342,gs1-germany.de,14,1,0.07142857142857142,25.0
307344,cnseoer.net,11,0,0.0,25.0
307345,umbrellaus.com,14,0,0.0,22.0
307346,basicinstructions.net,21,0,0.0,25.0
307347,tubeuse-cigarette-electrique.fr,31,0,0.0,25.0
307350,nishimuranoriyasu.com,21,0,0.0,25.0
307354,airefrio.com,12,0,0.0,25.0
307355,chitku.co.id,12,0,0.0,25.0
307357,icpdf.com,9,0,0.0,25.0
307359,elivewebcams.com,16,0,0.0,25.0
307364,pacificgirls.com,16,0,0.0,0.0
307365,tamyca.de,9,0,0.0,25.0
307368,eikaiwa-highway.com,19,0,0.0,25.0
307369,itokit.com,10,0,0.0,25.0
307370,zooart.com.pl,13,0,0.0,25.0
307371,lmgsupport.com,14,0,0.0,2.0
307373,pih.org,7,0,0.0,22.0
307374,cyclingtimetrials.org.uk,24,0,0.0,20.0
307375,urlag.mn,8,0,0.0,0.0
307376,touratech.de,12,0,0.0,25.0
307377,siapress.ru,11,0,0.0,24.0
307378,betandskill.com,15,0,0.0,25.0
307379,tvcinemax.com,13,0,0.0,1.0
307380,chispaisas.info,15,0,0.0,25.0
307382,ulaangil.com,12,0,0.0,9.0
307384,8solutions-datacenter.de,24,1,0.041666666666666664,24.0
307385,bik-info.ru,11,0,0.0,25.0
307386,dogays.com,10,0,0.0,25.0
307390,silkroad-europe.com,19,0,0.0,0.0
307391,pioneerrevival.com,18,0,0.0,3.0
307393,ilcittadinoonline.it,20,0,0.0,25.0
307394,yenthevg.com,12,0,0.0,7.0
307395,mypornboutique.com,18,0,0.0,12.0
307396,eizo.de,7,0,0.0,25.0
307397,regionsyddanmark.dk,19,0,0.0,25.0
307399,l4email.com,11,1,0.09090909090909091,0.0
307401,beikeit.com,11,0,0.0,25.0
307403,globalnewsasia.com,18,0,0.0,25.0
307404,bastabugie.it,13,0,0.0,1.0
307406,orukayak.com,12,0,0.0,0.0
307407,hertha-inside.de,16,0,0.0,1.0
307410,freedirectorysubmissionsites.com,32,0,0.0,25.0
307413,indiansuperleague.com,21,0,0.0,25.0
307414,dailyfinancegroup.com,21,0,0.0,0.0
307416,miinto.dk,9,0,0.0,25.0
307417,kuzovnoy.ru,11,0,0.0,25.0
307418,eagleplatform.com,17,0,0.0,25.0
307419,jamo.com,8,0,0.0,25.0
307421,displaymate.com,15,0,0.0,25.0
307422,infostretch.com,15,0,0.0,25.0
307427,idelreal.org,12,0,0.0,25.0
307428,calagenda.fr,12,0,0.0,23.0
307433,kabeleinsdoku.de,16,0,0.0,25.0
307434,200003.com,10,6,0.6,6.0
307435,nadietah.ru,11,0,0.0,22.0
307436,odintap.ru,10,0,0.0,24.0
307437,2sol.co.kr,10,1,0.1,23.0
307438,primeminister.kz,16,0,0.0,20.0
307439,gestalten.com,13,0,0.0,25.0
307440,auction.co.uk,13,0,0.0,25.0
307441,laopinionpergamino.com.ar,25,0,0.0,25.0
307442,welovebalaton.hu,16,0,0.0,25.0
307443,ip4.bz,6,1,0.16666666666666666,0.0
307444,ejuicevapor.com,15,0,0.0,23.0
307446,trippanda.com,13,0,0.0,0.0
307447,indotravelers.com,17,0,0.0,25.0
307448,thinkface.cn,12,0,0.0,25.0
307449,amastv.com,10,0,0.0,25.0
307450,berlinfoodstories.com,21,0,0.0,25.0
307451,misterclipping.com,18,0,0.0,0.0
307455,relianceedu.com,15,0,0.0,23.0
307456,haykarot.net,12,0,0.0,0.0
307458,rticorp.com,11,0,0.0,24.0
307459,teplodar.ru,11,0,0.0,17.0
307460,sub85.com,9,2,0.2222222222222222,8.0
307462,rocket-inc.net,14,0,0.0,2.0
307463,ticketfritz.de,14,0,0.0,24.0
307465,ypw.io,6,0,0.0,25.0
307466,vostok.rs,9,0,0.0,0.0
307469,mxparts.com.br,14,0,0.0,23.0
307470,portalcalidad.com,17,0,0.0,16.0
307471,boce003.com,11,3,0.2727272727272727,25.0
307472,pointkodukai.com,16,0,0.0,25.0
307474,sophosenlinea.com,17,0,0.0,24.0
307475,leiling.org,11,0,0.0,24.0
307479,puttyworld.com,14,0,0.0,24.0
307484,siena.edu,9,0,0.0,25.0
307485,hochwasser-rlp.de,17,0,0.0,25.0
307488,duplicatecleaner.com,20,0,0.0,22.0
307489,krungsriasset.com,17,0,0.0,19.0
307490,cdedvd.org,10,0,0.0,0.0
307491,outikirjastot.fi,16,0,0.0,21.0
307492,sundix.com,10,0,0.0,25.0
307494,ublaze.ru,9,0,0.0,25.0
307495,raymears.com,12,0,0.0,25.0
307499,boatandboats.com,16,0,0.0,25.0
307500,mission.com,11,0,0.0,24.0
307501,optiwave.com,12,0,0.0,21.0
307505,swizec.com,10,0,0.0,25.0
307506,extasycams.com,14,0,0.0,25.0
307507,geek-p.com,10,0,0.0,0.0
307508,longbdsmtube.com,16,0,0.0,25.0
307509,domesticandgeneral.com,22,0,0.0,25.0
307510,unhcr.or.kr,11,0,0.0,0.0
307511,soore.ac.ir,11,0,0.0,19.0
307513,ugolovka.com,12,0,0.0,25.0
307514,fotocommunity.it,16,0,0.0,23.0
307516,hobbychimp.com,14,0,0.0,18.0
307517,gaokaoluqufenshuxian.com,24,0,0.0,25.0
307520,aventissystems.com,18,0,0.0,25.0
307530,oggylist.com,12,0,0.0,0.0
307534,caixarentingautocasion.com,26,0,0.0,22.0
307537,webgrabplus.com,15,0,0.0,25.0
307539,tvoe-avto.com,13,0,0.0,25.0
307542,openlp.org,10,0,0.0,24.0
307544,dudubags.com,12,0,0.0,20.0
307547,hanafax.com,11,0,0.0,25.0
307549,math2me.com,11,1,0.09090909090909091,25.0
307550,thatsenglish.com,16,0,0.0,25.0
307553,cardveritas.com,15,0,0.0,25.0
307555,bbstc.cn,8,0,0.0,25.0
307559,angelpub.com,12,0,0.0,25.0
307560,fotosdefamosas.tk,17,0,0.0,24.0
307561,gnr.pt,6,0,0.0,1.0
307562,bbongbra.co.kr,14,0,0.0,25.0
307564,0rz.tw,6,1,0.16666666666666666,12.0
307565,parmacalcio1913.com,19,4,0.21052631578947367,23.0
307566,ziptransfers.com,16,0,0.0,25.0
307570,predkosc.pl,11,0,0.0,25.0
307571,trend1128.com,13,4,0.3076923076923077,25.0
307572,vuelax.com,10,0,0.0,25.0
307576,vias.org,8,0,0.0,1.0
307578,performia.com,13,0,0.0,9.0
307579,vizientinc.com,14,0,0.0,25.0
307581,coolcathits.com,15,0,0.0,23.0
307583,kwadron.pl,10,0,0.0,25.0
307584,wefls.com.cn,12,0,0.0,2.0
307585,demonstreet.co,14,0,0.0,21.0
307588,nbclearn.com,12,0,0.0,14.0
307592,starchefs.com,13,0,0.0,25.0
307593,chbeck.de,9,0,0.0,25.0
307594,fanlidla.pl,11,0,0.0,25.0
307595,shymagazine.com,15,0,0.0,25.0
307596,marshalls-seeds.co.uk,21,0,0.0,24.0
307598,ffxivpro.com,12,0,0.0,25.0
307599,0n-line.tv,10,1,0.1,0.0
307601,tesisdeinvestig.blogspot.com,28,0,0.0,25.0
307602,thecouponscoop.com,18,0,0.0,25.0
307603,billareisen.at,14,0,0.0,25.0
307604,sys.lv,6,0,0.0,5.0
307605,homepageconnect.com,19,0,0.0,25.0
307611,realm667.com,12,3,0.25,14.0
307612,generaldynamics.com,19,0,0.0,25.0
307613,kbmaeil.com,11,0,0.0,25.0
307615,indisearch.com,14,0,0.0,25.0
307616,parsfreelancer.com,18,0,0.0,21.0
307617,hostingaz.vn,12,0,0.0,25.0
307618,sntat.ru,8,0,0.0,25.0
307620,humle.se,8,0,0.0,0.0
307623,i4th.in.th,10,1,0.1,1.0
307624,nantaihu.com,12,0,0.0,25.0
307625,wolfhaus.it,11,0,0.0,25.0
307626,job.co.kr,9,0,0.0,0.0
307627,multiplexeliberte.fr,20,0,0.0,24.0
307630,mondbala.com,12,0,0.0,25.0
307632,budget.co.il,12,0,0.0,25.0
307633,weexcn.com,10,0,0.0,5.0
307636,dump.uz,7,0,0.0,14.0
307638,psut.edu.jo,11,0,0.0,25.0
307640,ygblackpink.tumblr.com,22,0,0.0,24.0
307641,bccresearch.com,15,0,0.0,25.0
307642,jawahar-book-centre.com,23,0,0.0,21.0
307644,supertelatv.net,15,0,0.0,0.0
307645,finalemusic.jp,14,0,0.0,24.0
307646,phpbbguru.net,13,0,0.0,25.0
307647,ikz.de,6,0,0.0,25.0
307649,olegvolk.net,12,0,0.0,20.0
307650,corepointhealth.com,19,0,0.0,17.0
307653,specificmedia.com,17,0,0.0,0.0
307654,ikea.in,7,0,0.0,25.0
307656,dashubao.net,12,0,0.0,0.0
307659,domoss.sk,9,0,0.0,24.0
307660,elixirdevie.com,15,0,0.0,25.0
307661,aasaanhai.net,13,0,0.0,24.0
307662,litige.fr,9,0,0.0,25.0
307663,hkcinemagic.com,15,0,0.0,23.0
307664,avis.se,7,0,0.0,23.0
307665,thedayafter2012.blogspot.it,27,4,0.14814814814814814,25.0
307667,vitamine.jp,11,0,0.0,25.0
307668,kemet.com,9,0,0.0,25.0
307669,moonxinh.net,12,0,0.0,19.0
307672,cga.gov.bd,10,0,0.0,23.0
307675,downsertanejosite.blogspot.com.br,33,0,0.0,5.0
307677,pornolev.ru,11,0,0.0,6.0
307679,propertydesign.pl,17,0,0.0,25.0
307683,tidningenhembakat.se,20,0,0.0,18.0
307685,freedom-leisure.co.uk,21,0,0.0,24.0
307686,interest-library.com,20,0,0.0,25.0
307689,moteurnature.com,16,0,0.0,24.0
307690,elvish.io,9,0,0.0,23.0
307693,wikitetasforo.com,17,0,0.0,0.0
307694,sportsnet590.ca,15,3,0.2,9.0
307695,petoskeynews.com,16,0,0.0,25.0
307696,nctsub.tumblr.com,17,0,0.0,25.0
307697,photoboothtemplates.com,23,0,0.0,24.0
307701,swordandsandals.top,19,0,0.0,25.0
307702,immobilien-zeitung.de,21,0,0.0,24.0
307705,rokkosan.com,12,0,0.0,25.0
307708,minisalon.ir,12,0,0.0,24.0
307710,drwaynedyer.com,15,0,0.0,25.0
307711,directelite.com,15,0,0.0,0.0
307712,lewaimai.com,12,0,0.0,25.0
307714,phirbhi.in,10,0,0.0,24.0
307715,stenaline.nl,12,0,0.0,24.0
307716,vishco.ru,9,0,0.0,25.0
307721,royalmintbullion.com,20,0,0.0,1.0
307723,aok-gesundheitspartner.de,25,0,0.0,25.0
307727,mannings.com.hk,15,0,0.0,1.0
307731,moj.gov.kw,10,0,0.0,20.0
307733,naughtynsexy.com,16,0,0.0,23.0
307737,govtslaves.info,15,0,0.0,23.0
307739,wefice.com,10,0,0.0,0.0
307740,404works.com,12,3,0.25,24.0
307741,mibba.com,9,0,0.0,25.0
307742,radionationale.tn,17,0,0.0,24.0
307744,newchoicehealth.com,19,0,0.0,24.0
307747,poker88asia.asia,16,2,0.125,4.0
307748,yourfirstvisit.net,18,0,0.0,25.0
307749,postcodes-australia.com,23,0,0.0,25.0
307751,vfxwizard.com,13,0,0.0,8.0
307752,parseek.ir,10,0,0.0,2.0
307756,plusyt.com,10,0,0.0,0.0
307759,safirkala.com,13,0,0.0,23.0
307761,spischolar.com,14,0,0.0,5.0
307762,denou.jp,8,0,0.0,16.0
307763,thanhcavietnam.net,18,0,0.0,4.0
307764,otisa.ir,8,0,0.0,25.0
307766,xsimulator.net,14,0,0.0,24.0
307767,babyhopes.com,13,0,0.0,25.0
307768,innews.eu,9,0,0.0,3.0
307769,compizomania.blogspot.ru,24,0,0.0,25.0
307774,openbook.org.tw,15,0,0.0,25.0
307782,cip.org.pe,10,0,0.0,25.0
307783,macenstein.com,14,0,0.0,0.0
307784,pygtk.org,9,0,0.0,22.0
307786,fastgsm.com,11,0,0.0,5.0
307787,firstworldwar.com,17,0,0.0,25.0
307788,taifun.com,10,0,0.0,25.0
307793,rynek-rolny.pl,14,0,0.0,25.0
307794,hi-na.com,9,0,0.0,5.0
307798,evajunie.com,12,0,0.0,23.0
307800,bazzoa.com,10,0,0.0,24.0
307802,khosousi.com,12,0,0.0,25.0
307804,sailrabbit.com,14,0,0.0,0.0
307806,beloit.edu,10,0,0.0,25.0
307807,patelbros.com,13,0,0.0,25.0
307808,kupiklubok.ru,13,0,0.0,25.0
307809,privacyrights.org,17,0,0.0,25.0
307810,campwire.com,12,0,0.0,23.0
307811,angelofreda.com,15,0,0.0,0.0
307813,acadienouvelle.com,18,0,0.0,24.0
307814,bigduckcanvas.com,17,0,0.0,23.0
307815,worldoptions.com,16,0,0.0,5.0
307818,csc-search.com,14,0,0.0,3.0
307819,mathus.ru,9,0,0.0,25.0
307820,halmstad.se,11,0,0.0,24.0
307821,ozonebilliards.com,18,0,0.0,24.0
307825,million-offers.com,18,0,0.0,3.0
307826,pestcontrol-expert.ro,21,0,0.0,1.0
307827,outwood.com,11,0,0.0,25.0
307828,turystyka-gorska.pl,19,0,0.0,25.0
307829,tendollarbux.com,16,0,0.0,0.0
307831,aloonak.com,11,0,0.0,25.0
307832,belstaff.co.uk,14,0,0.0,25.0
307835,shazi.info,10,0,0.0,25.0
307837,bauermedia.com,14,0,0.0,25.0
307839,gramene.org,11,0,0.0,0.0
307841,filestofriends.com,18,0,0.0,12.0
307843,newsnextone.com,15,0,0.0,25.0
307844,993-club-forum.de,17,3,0.17647058823529413,3.0
307846,montagnaestate.it,17,0,0.0,25.0
307848,tcz.pl,6,0,0.0,24.0
307849,templeit.net,12,0,0.0,25.0
307850,imashun-navi.com,16,0,0.0,25.0
307854,credix-web.co.jp,16,0,0.0,25.0
307856,campaign.gov.uk,15,0,0.0,25.0
307858,itnews.or.kr,12,0,0.0,23.0
307861,dobavkam.net,12,0,0.0,25.0
307864,mountainside-medical.com,24,0,0.0,21.0
307870,chuya-online.com,16,0,0.0,25.0
307871,environmentalleader.com,23,0,0.0,24.0
307872,greenviewdata.com,17,0,0.0,16.0
307875,hitchcocksmotorcycles.com,25,0,0.0,22.0
307876,shootingpeople.org,18,0,0.0,25.0
307877,wildoncamlive.com,17,0,0.0,1.0
307878,dailysudoku.co.uk,17,0,0.0,1.0
307880,synergyse.com,13,0,0.0,23.0
307882,autoracing1.com,15,1,0.06666666666666667,25.0
307884,pentagoneducation.com,21,0,0.0,22.0
307885,indiesponsor.com,16,0,0.0,25.0
307886,scarz.net,9,0,0.0,25.0
307888,djsantoshrock.in,16,0,0.0,0.0
307889,extentlinkc.com,15,0,0.0,0.0
307891,smartzip.com,12,0,0.0,16.0
307892,be-webdesigner.com,18,0,0.0,25.0
307895,sepahan.ac.ir,13,0,0.0,25.0
307896,acca-anime.com,14,0,0.0,25.0
307898,visidarbi.lv,12,0,0.0,23.0
307901,supercourt.jp,13,0,0.0,24.0
307902,crohaco.net,11,0,0.0,2.0
307903,honne.biz,9,0,0.0,25.0
307904,achhagyan.com,13,0,0.0,0.0
307906,ikonnet.com,11,0,0.0,25.0
307907,mohr.gov.my,11,0,0.0,18.0
307908,sallar.me,9,0,0.0,3.0
307909,surfrider.org,13,0,0.0,25.0
307913,bns.lt,6,0,0.0,24.0
307916,sharmajitech.in,15,0,0.0,0.0
307918,investmentkit.com,17,0,0.0,23.0
307919,freefakers.com,14,0,0.0,1.0
307922,americanweddinggroup.com,24,0,0.0,13.0
307925,boska.pl,8,0,0.0,0.0
307926,naucmese.cz,11,0,0.0,24.0
307927,newpig.com,10,0,0.0,22.0
307930,fus.edu,7,0,0.0,25.0
307933,buildingcentre.co.uk,20,0,0.0,25.0
307934,hifi-journal.de,15,0,0.0,25.0
307935,mondoposte.it,13,0,0.0,0.0
307939,autoblog.hu,11,0,0.0,24.0
307940,premiumpromorewards.com,23,0,0.0,0.0
307941,ninsin-akachan.com,18,0,0.0,22.0
307942,lyoness.ag,10,0,0.0,3.0
307944,implyingrigged.info,19,0,0.0,25.0
307945,pancake.bz,10,0,0.0,23.0
307946,ck-download.com,15,0,0.0,2.0
307947,ushipping.us,12,0,0.0,24.0
307949,penta.cz,8,0,0.0,25.0
307951,24kalmar.se,11,2,0.18181818181818182,20.0
307952,sciencetimes.com,16,0,0.0,24.0
307953,i-love69.com,12,2,0.16666666666666666,8.0
307956,contactartisan.com,18,0,0.0,25.0
307957,realtv-news.com,15,0,0.0,0.0
307960,ilnavigatorecurioso.it,22,0,0.0,14.0
307961,chinaun.net,11,0,0.0,25.0
307963,flyjazz.ca,10,0,0.0,25.0
307964,driving310.com,14,3,0.21428571428571427,24.0
307966,ap1.co.id,9,1,0.1111111111111111,25.0
307967,marimekko.jp,12,0,0.0,25.0
307968,infographicsarchive.com,23,0,0.0,21.0
307969,thelivetv.net,13,0,0.0,0.0
307971,shmector.com,12,0,0.0,25.0
307972,gonnawantseconds.com,20,0,0.0,25.0
307974,wifi-libre.com,14,0,0.0,25.0
307975,jitukawa.net,12,0,0.0,24.0
307976,withdrama.net,13,0,0.0,24.0
307980,4thofjuly1776.com,17,5,0.29411764705882354,25.0
307982,bizhwy.com,10,0,0.0,25.0
307983,clavesegura.org,15,0,0.0,10.0
307984,qantumthemes.xyz,16,0,0.0,1.0
307986,nextag.com.au,13,0,0.0,0.0
307988,tesorotec.com,13,0,0.0,25.0
307990,ibruce.info,11,0,0.0,25.0
307992,carauctions.jp,14,0,0.0,0.0
307995,deckmedia.com,13,0,0.0,25.0
307997,netophonix.com,14,0,0.0,3.0
307998,freeo.cf,8,0,0.0,2.0
307999,bkqs.com.cn,11,0,0.0,25.0
308000,eljoker18.blogspot.com.ar,25,2,0.08,25.0
308001,land-fx.com,11,0,0.0,0.0
308005,upseo.ir,8,0,0.0,25.0
308009,ruslib.net,10,0,0.0,0.0
308010,protvplus.ro,12,0,0.0,24.0
308011,prospera.ca,11,0,0.0,25.0
308013,callgirlsuvidha.com,19,0,0.0,1.0
308014,enpitu.ne.jp,12,0,0.0,25.0
308017,suavecito.com,13,0,0.0,25.0
308018,stateoftheu.com,15,0,0.0,25.0
308019,hereinuk.com,12,0,0.0,18.0
308021,theviewfromtheshard.com,23,0,0.0,20.0
308022,emotion-tech.co.jp,18,0,0.0,25.0
308024,yourbittorrent.club,19,0,0.0,0.0
308026,pontosdefe.blogspot.com.br,26,0,0.0,25.0
308027,iedm.com,8,0,0.0,25.0
308030,supletivounicanto.com.br,24,0,0.0,23.0
308032,bsocialshine.com,16,0,0.0,25.0
308035,leespring.com,13,0,0.0,25.0
308039,voedingswaardetabel.nl,22,0,0.0,25.0
308041,strengthvillain.myshopify.com,29,0,0.0,24.0
308043,services.gov.im,15,0,0.0,25.0
308044,cheshenluntan3.com,18,1,0.05555555555555555,0.0
308045,hugetraffic.com,15,0,0.0,18.0
308046,zijainternational.com,21,0,0.0,2.0
308047,ruforma.info,12,0,0.0,19.0
308051,asusiran.com,12,0,0.0,24.0
308052,nethingoez.com,14,0,0.0,0.0
308053,vsekroham.ru,12,0,0.0,25.0
308054,771211.com,10,6,0.6,0.0
308055,editafacil.es,13,0,0.0,0.0
308056,sidpayment.com,14,0,0.0,25.0
308058,sexvideos365.com,16,3,0.1875,1.0
308059,eucim.es,8,0,0.0,25.0
308060,factchecker.gr,14,0,0.0,25.0
308061,musichallofwilliamsburg.com,27,0,0.0,25.0
308063,kendte.dk,9,0,0.0,25.0
308066,genie9.com,10,1,0.1,20.0
308067,deepjapan.org,13,0,0.0,25.0
308070,freebirdgames.com,17,0,0.0,25.0
308071,partyhardcore.com,17,0,0.0,25.0
308072,xn--1sq130aw9j5qh.com,21,6,0.2857142857142857,25.0
308073,mtoou.info,10,0,0.0,23.0
308074,1000sciencefairprojects.com,27,4,0.14814814814814814,24.0
308077,aeplan.co.jp,12,0,0.0,25.0
308078,bavaria.by,10,0,0.0,25.0
308084,seoulsunday.com,15,0,0.0,25.0
308086,casece.com,10,0,0.0,0.0
308087,sharecoto.co.jp,15,0,0.0,25.0
308088,pathe-thuis.nl,14,0,0.0,0.0
308089,anastasia.ru,12,0,0.0,25.0
308090,payinnight.com,14,0,0.0,0.0
308092,hallohallo.com,14,0,0.0,7.0
308098,shearcomfort.com,16,0,0.0,19.0
308102,zui5.com,8,1,0.125,25.0
308103,faucetdepot.com,15,0,0.0,25.0
308104,leotec.com,10,0,0.0,22.0
308110,numdam.org,10,0,0.0,14.0
308111,geniusocean.com,15,0,0.0,25.0
308112,kostebek.com.tr,15,0,0.0,24.0
308113,krl.co.id,9,0,0.0,19.0
308114,jeux.org,8,0,0.0,25.0
308117,128bit.me,9,3,0.3333333333333333,25.0
308118,webcultura.ro,13,0,0.0,25.0
308119,detentejardin.com,17,0,0.0,25.0
308127,templestay.com,14,0,0.0,21.0
308129,games-maps.ru,13,0,0.0,25.0
308132,merge.com,9,0,0.0,25.0
308133,nabludaykin.ru,14,0,0.0,25.0
308137,streetwearhypeclub.com,22,0,0.0,2.0
308139,24love.org,10,2,0.2,20.0
308140,zamroo.com,10,0,0.0,11.0
308141,knowyourphrase.com,18,0,0.0,25.0
308142,nif.pt,6,0,0.0,25.0
308143,tomandco.be,11,0,0.0,25.0
308144,ddaudio.com,11,0,0.0,25.0
308147,symptomeundbehandlung.com,25,0,0.0,25.0
308148,graitec.co.uk,13,0,0.0,25.0
308149,husson.edu,10,0,0.0,25.0
308151,pppress.se,10,0,0.0,24.0
308152,drheducationci.org,18,0,0.0,25.0
308154,y7277.com,9,4,0.4444444444444444,0.0
308156,mixer-novostei.ru,17,0,0.0,0.0
308158,canto.com,9,0,0.0,21.0
308162,gravitytown.net,15,0,0.0,1.0
308164,51-n.com,8,2,0.25,25.0
308165,antenastars.ro,14,0,0.0,25.0
308167,qududu.com,10,0,0.0,25.0
308168,business-netz.com,17,0,0.0,25.0
308169,monstar.ch,10,0,0.0,25.0
308170,retu27.com,10,2,0.2,25.0
308173,anveloshop.ro,13,0,0.0,23.0
308175,gdst.net,8,0,0.0,25.0
308176,nationalbikechallenge.org,25,0,0.0,22.0
308179,fpgeeks.com,11,0,0.0,1.0
308180,npine.com,9,0,0.0,8.0
308183,kadaza.com.co,13,0,0.0,12.0
308185,shmelka.com,11,0,0.0,0.0
308186,ahegao.org,10,0,0.0,0.0
308187,gorgany.com,11,0,0.0,25.0
308191,minit.co.jp,11,0,0.0,25.0
308192,theweeknd.co,12,0,0.0,24.0
308193,suomenmaa.fi,12,0,0.0,24.0
308194,lottemart.co.id,15,0,0.0,25.0
308196,entitymag.com,13,0,0.0,20.0
308197,market-sveta.ru,15,0,0.0,25.0
308198,thegamerules.com,16,0,0.0,25.0
308199,virt-mir.ru,11,0,0.0,25.0
308200,nida-aru.com,12,0,0.0,24.0
308201,alexoloughlinonline.com,23,0,0.0,22.0
308203,sous-titres.pro,15,0,0.0,1.0
308206,getmymail.co.uk,15,0,0.0,0.0
308208,bergerrealty.com,16,0,0.0,20.0
308211,dnpphoto.jp,11,0,0.0,25.0
308212,assemblarepconline.it,21,0,0.0,25.0
308213,wfh.io,6,0,0.0,22.0
308215,sharansanat.com,15,0,0.0,23.0
308218,bootcampspot.com,16,0,0.0,0.0
308219,pompa.ru,8,0,0.0,25.0
308221,vietthuong.vn,13,0,0.0,25.0
308222,mob-rule.com,12,0,0.0,25.0
308223,flagspot.net,12,0,0.0,25.0
308224,saltwatertides.com,18,0,0.0,25.0
308226,ultra-present-cp.jp,19,0,0.0,25.0
308227,mayday.rocks,12,0,0.0,25.0
308230,jinbo.net,9,0,0.0,25.0
308234,odebrecht.com,13,0,0.0,0.0
308237,lawjo.net,9,0,0.0,25.0
308239,bjstandard.com,14,0,0.0,8.0
308240,crackingportal.com,18,0,0.0,0.0
308241,macyourself.com,15,0,0.0,25.0
308242,aas.net.cn,10,0,0.0,25.0
308247,mvpdj.com,9,0,0.0,25.0
308248,linnlive.com,12,0,0.0,1.0
308249,americasarmy.com,16,0,0.0,24.0
308250,vedbex.com,10,0,0.0,25.0
308251,finanzen.nl,11,0,0.0,25.0
308252,ellak.gr,8,0,0.0,24.0
308253,englishwell.org,15,0,0.0,0.0
308254,oyunyamasi.org,14,0,0.0,0.0
308255,pch.ir,6,0,0.0,25.0
308258,aspergers.ru,12,0,0.0,25.0
308259,shawellnessclinic.com,21,0,0.0,24.0
308260,offthemonstersports.com,23,0,0.0,25.0
308261,weare.guru,10,0,0.0,24.0
308262,agama-seznamka.cz,17,0,0.0,25.0
308263,stickytickets.com.au,20,0,0.0,24.0
308264,tvfb.news,9,0,0.0,5.0
308265,kartell.com,11,0,0.0,24.0
308267,beelineplus.ru,14,0,0.0,25.0
308268,titremag.com,12,0,0.0,22.0
308269,voys.nl,7,0,0.0,25.0
308270,nkataa.com,10,0,0.0,25.0
308271,vinformer.su,12,0,0.0,24.0
308272,cu-mo.jp,8,0,0.0,15.0
308273,betafamily.com,14,0,0.0,0.0
308274,testsquadron.com,16,0,0.0,20.0
308275,garoo-blog.net,14,0,0.0,0.0
308276,readypro.it,11,0,0.0,23.0
308277,toyota-tech.eu,14,0,0.0,23.0
308278,petrotimes.vn,13,0,0.0,25.0
308279,guronicle.com,13,0,0.0,0.0
308280,noticiasdearnedo.es,19,0,0.0,23.0
308283,omtexclasses.com,16,0,0.0,25.0
308284,kingcoupon.ru,13,0,0.0,22.0
308286,khsa.or.kr,10,0,0.0,25.0
308287,baldorfood.com,14,0,0.0,25.0
308288,air.co.jp,9,0,0.0,25.0
308289,twitchls.com,12,0,0.0,24.0
308290,bombeiros.pt,12,0,0.0,21.0
308291,mpopenker.livejournal.com,25,0,0.0,25.0
308292,onsquare.info,13,0,0.0,25.0
308295,hostedgraphite.com,18,0,0.0,25.0
308296,bulletpoint.tk,14,0,0.0,18.0
308297,alfa-industry.ru,16,0,0.0,25.0
308298,muyenforma.com,14,0,0.0,13.0
308301,rmkstore.com,12,0,0.0,25.0
308302,hotelwbf.com,12,0,0.0,22.0
308303,projehocam.com,14,0,0.0,21.0
308305,elektroroller-forum.de,22,0,0.0,24.0
308306,guerretribale.fr,16,0,0.0,25.0
308308,blackxxxclips.com,17,0,0.0,25.0
308309,zhzzx.com,9,0,0.0,25.0
308311,signin-email.com,16,0,0.0,0.0
308312,fischer.de,10,0,0.0,25.0
308315,speakersponsor.com,18,0,0.0,25.0
308317,phpforum.de,11,0,0.0,0.0
308318,farazshid.com,13,0,0.0,1.0
308319,mediaindia.eu,13,0,0.0,0.0
308324,koreanfromzero.com,18,0,0.0,25.0
308325,230-fifth.com,13,3,0.23076923076923078,14.0
308326,dyd.gov.bd,10,0,0.0,24.0
308327,plusbus.info,12,0,0.0,25.0
308331,doctoon.net,11,0,0.0,0.0
308333,kedinasan.com,13,0,0.0,23.0
308335,unucycling.com,14,0,0.0,24.0
308336,form.run,8,0,0.0,25.0
308338,phunu9.com,10,1,0.1,17.0
308339,baptistjax.com,14,0,0.0,25.0
308341,writewords.org.uk,17,0,0.0,25.0
308342,umax.co.jp,10,0,0.0,25.0
308343,aseman-haftom.com,17,0,0.0,1.0
308344,hqdiesel.net,12,0,0.0,0.0
308345,butwbutonierce.pl,17,0,0.0,0.0
308346,infoscoutinc.com,16,0,0.0,25.0
308348,canbike.org,11,0,0.0,6.0
308349,i38.ru,6,2,0.3333333333333333,25.0
308351,technologycollection.com.au,27,0,0.0,24.0
308355,caitik.ru,9,0,0.0,25.0
308357,salamandra.info,15,0,0.0,24.0
308358,northamericancompany.com,24,0,0.0,25.0
308359,mysteryos.com,13,0,0.0,11.0
308360,chipokemap.com,14,0,0.0,0.0
308361,pririb.ir,9,0,0.0,25.0
308362,b-f.com,7,0,0.0,21.0
