,URL,Length,digits,digit_ratio,Hyperlinks,Sus_words,Phish
1919,niceforyou.com,14,0,0.0,22.0,1.0,False
1920,zenmine.pro,11,0,0.0,0.0,0.0,False
1921,i-whost.net,11,0,0.0,0.0,0.0,False
1922,worldcancerday.org,18,0,0.0,25.0,1.0,False
1923,printabout.nl,13,0,0.0,25.0,0.0,False
1924,newclick.us,11,0,0.0,15.0,2.0,False
1925,ligue-cancer.net,16,0,0.0,25.0,0.0,False
1926,3dlutcreator.com,16,1,0.0625,25.0,1.0,False
1927,colchones.es,12,0,0.0,25.0,0.0,False
1928,akitajet.com,12,0,0.0,25.0,0.0,False
1929,eurobilet.eu,12,0,0.0,25.0,0.0,False
1930,mypurecloud.ie,14,0,0.0,23.0,3.0,False
1931,dicolatin.com,13,0,0.0,25.0,0.0,False
1932,kfdrecruitment.in,17,0,0.0,25.0,0.0,False
1933,soluqi.com,10,0,0.0,0.0,0.0,False
1934,psicocine.com,13,0,0.0,0.0,0.0,False
1935,kinema.sk,9,0,0.0,25.0,0.0,False
1936,auto-style.jp,13,0,0.0,24.0,0.0,False
1937,baselang.com,12,0,0.0,0.0,0.0,False
1938,quickpar.org.uk,15,0,0.0,18.0,1.0,False
1939,dl-zip.xyz,10,0,0.0,25.0,0.0,False
1940,zadkine.nl,10,0,0.0,25.0,1.0,False
1941,crackedactivator.com,20,0,0.0,25.0,3.0,False
1942,velikolepniy-vek.net,20,0,0.0,0.0,0.0,False
1943,farmjournal.com,15,0,0.0,25.0,1.0,False
1944,mtp.pl,6,0,0.0,20.0,1.0,False
1945,stakeholdermap.com,18,0,0.0,21.0,1.0,False
1946,fileboom.me,11,0,0.0,1.0,0.0,False
1947,electricvdele.ru,16,0,0.0,25.0,0.0,False
1948,typatone.com,12,0,0.0,0.0,0.0,False
1949,cpa-net.jp,10,0,0.0,21.0,0.0,False
1950,cricalive.com,13,0,0.0,0.0,0.0,False
1951,testfreaks.com,14,0,0.0,25.0,2.0,False
1952,qwertyshop.com.ua,17,0,0.0,25.0,0.0,False
1953,21cmuseumhotels.com,19,2,0.1052631578947368,25.0,0.0,False
1954,aromahead.com,13,0,0.0,2.0,0.0,False
1955,rapsodia.com.ar,15,0,0.0,25.0,0.0,False
1956,insidegnss.com,14,0,0.0,25.0,2.0,False
1957,milenium.pl,11,0,0.0,25.0,7.0,False
1958,csc.edu,7,0,0.0,21.0,1.0,False
1959,ieltscuecard.com,16,0,0.0,25.0,1.0,False
1960,bitcron.com,11,0,0.0,7.0,0.0,False
1961,hkcinema.ru,11,0,0.0,25.0,0.0,False
1962,mc.tc,5,0,0.0,16.0,0.0,False
1963,bakeryandsnacks.com,19,0,0.0,20.0,0.0,False
1964,manga-channel.com,17,0,0.0,0.0,0.0,False
1966,campusbooks.com,15,0,0.0,25.0,0.0,False
1967,cellularabroad.com,18,0,0.0,23.0,0.0,False
1968,indir.org,9,0,0.0,25.0,0.0,False
1969,programmingforums.org,21,0,0.0,24.0,0.0,False
1970,repubblicadeglistagisti.it,26,0,0.0,25.0,2.0,False
1971,apologetica.ru,14,0,0.0,23.0,0.0,False
1972,sexclub.ru,10,0,0.0,21.0,0.0,False
1973,pteat.ru,8,0,0.0,25.0,0.0,False
1974,adinstruments.com,17,0,0.0,24.0,0.0,False
1975,adwool.com,10,0,0.0,13.0,0.0,False
1976,bluedio.com,11,0,0.0,0.0,0.0,False
1977,pkm.gov.gr,10,0,0.0,25.0,0.0,False
1978,store-r14v4z7cjw.mybigcommerce.com,34,4,0.1176470588235294,0.0,0.0,False
1979,laosiji.com,11,0,0.0,9.0,0.0,False
1980,pickawood.com,13,0,0.0,25.0,6.0,False
1981,bazqux.com,10,0,0.0,25.0,0.0,False
1982,azoproducts.com,15,0,0.0,25.0,0.0,False
1983,srvusd.net,10,0,0.0,22.0,0.0,False
1984,rusmi.su,8,0,0.0,0.0,0.0,False
1985,bcsdschools.net,15,0,0.0,25.0,0.0,False
1986,casuals.gg,10,0,0.0,5.0,0.0,False
1987,jinyunws.com,12,0,0.0,25.0,0.0,False
1988,ceylonlanka.info,16,0,0.0,22.0,0.0,False
1989,bilki.bg,8,0,0.0,25.0,0.0,False
1990,mapcrow.info,12,0,0.0,25.0,0.0,False
1991,wangpiao.com,12,0,0.0,11.0,0.0,False
1992,jeeves.co.in,12,0,0.0,0.0,0.0,False
1993,mydiarypost.com,15,0,0.0,0.0,0.0,False
1994,gira.com,8,0,0.0,24.0,1.0,False
1995,samogoniche.ru,14,0,0.0,25.0,0.0,False
1996,fengoffice.com,14,0,0.0,24.0,3.0,False
1997,discount-negoce.com,19,0,0.0,25.0,0.0,False
1998,neevia.com,10,0,0.0,25.0,0.0,False
1999,zergportal.de,13,0,0.0,25.0,0.0,False
2000,cruisetips.ru,13,0,0.0,25.0,0.0,False
2001,uni.edu.ni,10,0,0.0,0.0,0.0,False
2002,ostadit.ir,10,0,0.0,0.0,0.0,False
2003,avion.ro,8,0,0.0,0.0,0.0,False
2004,tamsueva.com,12,0,0.0,24.0,0.0,False
2005,wildwestdomains.com,19,0,0.0,0.0,0.0,False
2006,national-football-teams.com,27,0,0.0,24.0,2.0,False
2007,isbiryatak.com,14,0,0.0,25.0,1.0,False
2008,mybenjaminmoore.com,19,0,0.0,0.0,0.0,False
2009,topsony.com,11,0,0.0,4.0,0.0,False
2010,madreshoy.com,13,0,0.0,24.0,0.0,False
2011,dyesubforum.co.uk,17,0,0.0,25.0,1.0,False
2012,conpedi.org.br,14,0,0.0,0.0,0.0,False
2013,xtrader.co.uk,13,0,0.0,1.0,0.0,False
2014,360yuanjian.com,15,3,0.2,24.0,0.0,False
2015,longliqicn.cn,13,0,0.0,0.0,0.0,False
2016,webwise.ie,10,0,0.0,24.0,7.0,False
2017,minigames.kz,12,0,0.0,25.0,0.0,False
2018,jp-kijun.net,12,0,0.0,25.0,0.0,False
2019,hollandcollege.com,18,0,0.0,24.0,0.0,False
2020,seikatsusyukanbyo.com,21,0,0.0,25.0,0.0,False
2021,tarkus.info,11,0,0.0,25.0,0.0,False
2022,teenohteen.com,14,0,0.0,25.0,0.0,False
2023,evok.in,7,0,0.0,25.0,0.0,False
2024,theastrologyplacemembership.com,31,0,0.0,25.0,1.0,False
2025,loucostech.blogspot.com.br,26,0,0.0,25.0,0.0,False
2026,volhovec.ru,11,0,0.0,20.0,0.0,False
2027,lth.com.mx,10,0,0.0,20.0,0.0,False
2028,timecoolfree.com,16,0,0.0,0.0,0.0,False
2029,femininleben.ch,15,0,0.0,25.0,0.0,False
2030,jilsander.com,13,0,0.0,25.0,0.0,False
2031,iranjb.ir,9,0,0.0,25.0,0.0,False
2032,dikidu.com,10,0,0.0,0.0,0.0,False
2033,senaipr.org.br,14,0,0.0,24.0,0.0,False
2034,seriesweb.com,13,0,0.0,25.0,0.0,False
2035,dokusho-ojikan.jp,17,0,0.0,25.0,0.0,False
2036,wenidc.com,10,0,0.0,25.0,0.0,False
2037,managemyhealth.co.nz,20,0,0.0,24.0,5.0,False
2038,nbf.ae,6,0,0.0,22.0,4.0,False
2039,arkie.cn,8,0,0.0,25.0,0.0,False
2040,tiql.co,7,0,0.0,1.0,0.0,False
2041,naotenbai.com,13,0,0.0,25.0,0.0,False
2042,tekoki-fuzoku-joho.com,22,0,0.0,25.0,0.0,False
2043,ilbisonte.jp,12,0,0.0,25.0,0.0,False
2044,refreshrenovations.co.nz,24,0,0.0,25.0,0.0,False
2045,shemaleturk.com,15,0,0.0,3.0,0.0,False
2046,farmaciauno.it,14,0,0.0,25.0,0.0,False
2047,sekisuiheim.com,15,0,0.0,25.0,0.0,False
2048,umbriajazz.com,14,0,0.0,22.0,0.0,False
2049,adhoards.com,12,0,0.0,25.0,0.0,False
2050,agv.com,7,0,0.0,24.0,3.0,False
2051,greeklyrics.gr,14,0,0.0,25.0,0.0,False
2052,classical.net,13,0,0.0,25.0,0.0,False
2053,sindoh.com,10,0,0.0,25.0,0.0,False
2054,yulib.com,9,0,0.0,3.0,0.0,False
2055,chinaviolin.net,15,0,0.0,24.0,0.0,False
2056,ugur.com.tr,11,0,0.0,25.0,0.0,False
2057,overbutts-nsfw.tumblr.com,25,0,0.0,3.0,0.0,False
2058,padide.news,11,0,0.0,3.0,0.0,False
2059,lcdcomps.com,12,0,0.0,0.0,0.0,False
2060,alamatbank.com,14,0,0.0,25.0,0.0,False
2061,crutchfieldonline.com,21,0,0.0,25.0,0.0,False
2062,stubhub.cl,10,0,0.0,25.0,0.0,False
2063,pizzahut.com.pe,15,0,0.0,0.0,0.0,False
2064,yolocounty.org,14,0,0.0,24.0,1.0,False
2065,homesbymarco.com,16,0,0.0,25.0,0.0,False
2066,jenniferfurniture.com,21,0,0.0,25.0,3.0,False
2067,stevecookhealth.com,19,0,0.0,18.0,0.0,False
2068,iran-varzeshi.com,17,0,0.0,0.0,0.0,False
2069,miyukiblog.com,14,0,0.0,25.0,0.0,False
2070,un-install.info,15,0,0.0,0.0,0.0,False
2071,piggo.mx,8,0,0.0,24.0,0.0,False
2072,cias3dsbackups.com,18,1,0.0555555555555555,0.0,0.0,False
2073,kjnet.co.jp,11,0,0.0,25.0,0.0,False
2074,iart.gr,7,0,0.0,22.0,0.0,False
2075,travelminit.hu,14,0,0.0,25.0,0.0,False
2076,kronas.com.ua,13,0,0.0,25.0,0.0,False
2077,kaigishitu.com,14,0,0.0,25.0,0.0,False
2078,mahirphotoshop.com,18,0,0.0,24.0,0.0,False
2079,vprogramme.ru,13,0,0.0,24.0,0.0,False
2080,stio.com,8,0,0.0,25.0,0.0,False
2081,davidstockmanscontracorner.com,30,0,0.0,24.0,0.0,False
2082,leying365.com,13,3,0.2307692307692307,25.0,0.0,False
2083,info-buttyake.com,17,0,0.0,25.0,0.0,False
2084,bizneskeis.ru,13,0,0.0,1.0,0.0,False
2085,creative-it.ie,14,0,0.0,24.0,0.0,False
2086,okakuro.org,11,0,0.0,25.0,0.0,False
2087,popcone.co.kr,13,0,0.0,0.0,0.0,False
2088,buscentr.com.ua,15,0,0.0,25.0,0.0,False
2089,k-touch.cn,10,0,0.0,12.0,0.0,False
2090,virtualreality4porn.com,23,1,0.0434782608695652,25.0,0.0,False
2091,maloematelas.fr,15,0,0.0,25.0,0.0,False
2092,retouchup.com,13,0,0.0,25.0,5.0,False
2093,queenofliberty.com,18,0,0.0,25.0,0.0,False
2094,libraryh3lp.com,15,1,0.0666666666666666,25.0,4.0,False
2095,kreissparkasse-gotha.de,23,0,0.0,15.0,0.0,False
2096,spreadshirt.dk,14,0,0.0,25.0,0.0,False
2097,vasafitness.com,15,0,0.0,25.0,0.0,False
2098,picshairy.com,13,0,0.0,25.0,1.0,False
2100,fbmarketplace.org,17,0,0.0,24.0,0.0,False
2101,masternews.gr,13,0,0.0,25.0,0.0,False
2102,z108.net,8,3,0.375,24.0,0.0,False
2103,coyee.com,9,0,0.0,2.0,0.0,False
2104,squarebrothers.com,18,0,0.0,24.0,8.0,False
2105,onthecuttingfloor.com,21,0,0.0,25.0,0.0,False
2106,dlojavirtual.com,16,0,0.0,15.0,2.0,False
2107,healthbreakthroughs.net,23,0,0.0,25.0,0.0,False
2108,aventar.eu,10,0,0.0,25.0,0.0,False
2109,islamdini.kz,12,0,0.0,25.0,0.0,False
2110,claro.com,9,0,0.0,25.0,0.0,False
2111,zdrav10.ru,10,2,0.2,1.0,0.0,False
2112,ith.mx,6,0,0.0,24.0,0.0,False
2113,jishunetwork.com,16,0,0.0,0.0,0.0,False
2114,chantefrance.com,16,0,0.0,25.0,0.0,False
2115,fendt.com,9,0,0.0,25.0,0.0,False
2116,jp0.ru,6,1,0.1666666666666666,7.0,0.0,False
2117,protonbasic.co.uk,17,0,0.0,16.0,0.0,False
2118,duo-shop.de,11,0,0.0,0.0,0.0,False
2119,newarkadvocate.com,18,0,0.0,25.0,0.0,False
2120,saintmarys.edu,14,0,0.0,25.0,0.0,False
2121,ostseeklar.de,13,0,0.0,25.0,0.0,False
2122,noise.kitchen,13,0,0.0,3.0,0.0,False
2123,puratos.com,11,0,0.0,25.0,2.0,False
2124,medbookaide.ru,14,0,0.0,14.0,0.0,False
2125,kinoriver.org,13,0,0.0,0.0,0.0,False
2126,profsaracoglu.com,17,0,0.0,23.0,0.0,False
2127,techsoft3d.com,14,1,0.0714285714285714,25.0,0.0,False
2128,dcgpac.com,10,0,0.0,25.0,2.0,False
2129,fanloads.com,12,0,0.0,0.0,0.0,False
2130,opieoils.co.uk,14,0,0.0,25.0,0.0,False
2131,freestylelibre.it,17,0,0.0,23.0,0.0,False
2132,cryptopals.com,14,0,0.0,16.0,1.0,False
2133,aspalliance.com,15,0,0.0,25.0,0.0,False
2134,ecsa.co.za,10,0,0.0,21.0,0.0,False
2135,enttec.com,10,0,0.0,24.0,2.0,False
2136,bascalie.ro,11,0,0.0,0.0,0.0,False
2137,privateinsta.com,16,0,0.0,0.0,0.0,False
2138,iaemm.com,9,0,0.0,25.0,0.0,False
2139,evelinebison.pl,15,0,0.0,24.0,1.0,False
2140,guldasta.pk,11,0,0.0,25.0,0.0,False
2141,oumedicine.com,14,0,0.0,25.0,1.0,False
2142,theteaspot.com,14,0,0.0,23.0,2.0,False
2143,waytools.com,12,0,0.0,0.0,0.0,False
2144,freewebmentor.com,17,0,0.0,19.0,10.0,False
2145,azuracu.com,11,0,0.0,25.0,0.0,False
2146,brydgekeyboards.com,19,0,0.0,25.0,0.0,False
2147,learning-styles-online.com,26,0,0.0,25.0,2.0,False
2148,onetokyo.org,12,0,0.0,25.0,0.0,False
2149,netgay.com.br,13,0,0.0,24.0,0.0,False
2150,tube-mom.tv,11,0,0.0,0.0,0.0,False
2151,t-systems-mms.eu,16,0,0.0,25.0,0.0,False
2152,mirmam.pro,10,0,0.0,25.0,0.0,False
2153,ssih.org,8,0,0.0,24.0,0.0,False
2154,maximiles.es,12,0,0.0,25.0,1.0,False
2155,e-loket.com,11,0,0.0,0.0,0.0,False
2156,1davi.com,9,1,0.1111111111111111,0.0,0.0,False
2157,imarabe.org,11,0,0.0,23.0,0.0,False
2158,td-update.com,13,0,0.0,6.0,0.0,False
2159,alpla.com,9,0,0.0,25.0,1.0,False
2160,travelgeorgia.ru,16,0,0.0,25.0,0.0,False
2161,star-citizens.de,16,0,0.0,20.0,0.0,False
2162,gmu.ac.ae,9,0,0.0,25.0,1.0,False
2163,zephyrproject.org,17,0,0.0,24.0,0.0,False
2164,bistumlimburg.de,16,0,0.0,24.0,0.0,False
2165,portalabre.com.br,17,0,0.0,25.0,0.0,False
2166,faredealalert.com,17,0,0.0,25.0,0.0,False
2167,liveburst.com,13,0,0.0,25.0,0.0,False
2168,mtt.com.cn,10,0,0.0,1.0,0.0,False
2169,kf2.pl,6,1,0.1666666666666666,25.0,0.0,False
2170,samboat.fr,10,0,0.0,25.0,0.0,False
2171,hampel-auctions.com,19,0,0.0,24.0,1.0,False
2172,verseschmiede.com,17,0,0.0,25.0,0.0,False
2173,u-helmich.de,12,0,0.0,25.0,0.0,False
2174,shinagawa.com,13,0,0.0,25.0,0.0,False
2175,betternetworker.com,19,0,0.0,1.0,0.0,False
2176,caloga.it,9,0,0.0,9.0,0.0,False
2177,54xue.com,9,2,0.2222222222222222,25.0,0.0,False
2178,mydomino.net,12,0,0.0,20.0,0.0,False
2179,fareye.co,9,0,0.0,0.0,0.0,False
2180,miamionthecheap.com,19,0,0.0,25.0,1.0,False
2181,orderaheadapp.com,17,0,0.0,1.0,0.0,False
2182,classstart.org,14,0,0.0,24.0,0.0,False
2183,playtown.com.ar,15,0,0.0,14.0,0.0,False
2184,karlo.de,8,0,0.0,9.0,0.0,False
2185,recreio.uol.com.br,18,0,0.0,25.0,0.0,False
2186,sevillasecreta.co,17,0,0.0,25.0,0.0,False
2187,cloudchou.com,13,0,0.0,25.0,0.0,False
2188,bitinka.com,11,0,0.0,0.0,0.0,False
2189,imp-navigator.livejournal.com,29,0,0.0,25.0,0.0,False
2190,lowongankerjasma.web.id,23,0,0.0,0.0,0.0,False
2191,iphoneox.info,13,0,0.0,6.0,0.0,False
2192,amari02.ru,10,2,0.2,21.0,0.0,False
2193,evc.de,6,0,0.0,25.0,0.0,False
2194,nickisdiapers.com,17,0,0.0,25.0,0.0,False
2195,hairypornpictures.net,21,0,0.0,25.0,0.0,False
2196,sk-quality.com,14,0,0.0,25.0,0.0,False
2197,sicolity.xyz,12,0,0.0,0.0,0.0,False
2198,qqbiaoqing.com,14,0,0.0,25.0,0.0,False
2199,finansportalen.se,17,0,0.0,23.0,0.0,False
2200,ftptest.net,11,0,0.0,5.0,6.0,False
2201,urbancrypto.com,15,0,0.0,25.0,1.0,False
2202,femdom-tube.com,15,0,0.0,24.0,0.0,False
2203,soupilu.com,11,0,0.0,0.0,0.0,False
2204,marieclaire.co.za,17,0,0.0,25.0,0.0,False
2205,stephen.io,10,0,0.0,0.0,0.0,False
2206,tobifudo.jp,11,0,0.0,25.0,0.0,False
2207,autoalgerie.com,15,0,0.0,0.0,0.0,False
2208,awid.org,8,0,0.0,25.0,0.0,False
2209,animationclub.ru,16,0,0.0,17.0,0.0,False
2210,shuroiulamo.tj,14,0,0.0,25.0,0.0,False
2211,fandroid.com.pl,15,0,0.0,21.0,0.0,False
2212,blogvestor.biz,14,0,0.0,25.0,0.0,False
2213,fevad.com,9,0,0.0,23.0,0.0,False
2214,prolekare.cz,12,0,0.0,23.0,0.0,False
2215,polyone.com,11,0,0.0,25.0,0.0,False
2216,torchlms.com,12,0,0.0,25.0,5.0,False
2217,litemind.com,12,0,0.0,24.0,0.0,False
2218,avastkorea.com,14,0,0.0,25.0,0.0,False
2219,24news.lk,9,2,0.2222222222222222,21.0,0.0,False
2220,carbonfootprint.com,19,0,0.0,22.0,0.0,False
2221,mcforum.net,11,0,0.0,2.0,1.0,False
2222,mmk.ru,6,0,0.0,25.0,1.0,False
2223,spinfold.com,12,0,0.0,24.0,1.0,False
2224,fashiontrenddigest.com,22,0,0.0,23.0,0.0,False
2225,jamesmccaffrey.wordpress.com,28,0,0.0,25.0,1.0,False
2226,dlab.com.ua,11,0,0.0,25.0,0.0,False
2227,technobearing.ru,16,0,0.0,6.0,0.0,False
2228,machbel.com,11,0,0.0,25.0,0.0,False
2229,udaipurblog.com,15,0,0.0,24.0,0.0,False
2230,myir-tech.com,13,0,0.0,25.0,0.0,False
2231,gupshup.io,10,0,0.0,20.0,0.0,False
2232,tellsubway.com,14,0,0.0,0.0,0.0,False
2233,xn--n8jtc0b9dub6348amu0anh2a.net,32,9,0.28125,25.0,0.0,False
2234,prepara.com.br,14,0,0.0,25.0,1.0,False
2235,azbigmedia.com,14,0,0.0,25.0,0.0,False
2236,slickwrite.com,14,0,0.0,25.0,0.0,False
2237,quartett.jp,11,0,0.0,25.0,0.0,False
2238,xn--80aaj9acefbw3e.xn--p1ai,27,5,0.1851851851851851,25.0,0.0,False
2239,re-worship.blogspot.ca,22,0,0.0,25.0,0.0,False
2240,myzitate.de,11,0,0.0,25.0,1.0,False
2241,planetradio.de,14,0,0.0,25.0,0.0,False
2242,shironekochannel.com,20,0,0.0,1.0,0.0,False
2243,informationsverige.se,21,0,0.0,24.0,0.0,False
2244,216.tn,6,3,0.5,21.0,0.0,False
2245,lapetite.com,12,0,0.0,22.0,1.0,False
2246,viralescuriosos.com,19,0,0.0,24.0,2.0,False
2247,maxxess.fr,10,0,0.0,25.0,0.0,False
2248,mcelroyshows.com,16,0,0.0,25.0,0.0,False
2249,4k-hd-movies.tv,15,1,0.0666666666666666,0.0,0.0,False
2250,themall.it,10,0,0.0,25.0,0.0,False
2251,ye120.com,9,3,0.3333333333333333,25.0,0.0,False
2252,luxsocks.ru,11,0,0.0,25.0,0.0,False
2253,whitehouse.com,14,0,0.0,22.0,0.0,False
2254,ceticismo.net,13,0,0.0,25.0,0.0,False
2255,qbin.io,7,0,0.0,15.0,2.0,False
2256,mobi-test.de,12,0,0.0,24.0,0.0,False
2257,starmicronics.com,17,0,0.0,25.0,1.0,False
2258,mineral-healthcare.com,22,0,0.0,25.0,0.0,False
2259,nea.org.np,10,0,0.0,25.0,1.0,False
2260,ilikesticker.com,16,0,0.0,25.0,0.0,False
2261,volcom.fr,9,0,0.0,24.0,0.0,False
2262,shinonsfw.tumblr.com,20,0,0.0,3.0,0.0,False
2263,bibleenligne.com,16,0,0.0,21.0,0.0,False
2264,melbay.com,10,0,0.0,22.0,0.0,False
2265,secureunibox.com,16,0,0.0,0.0,0.0,False
2266,kaktusbike.sk,13,0,0.0,25.0,0.0,False
2267,ekupon.ba,9,0,0.0,20.0,1.0,False
2268,peykehashtrood.ir,17,0,0.0,25.0,0.0,False
2269,cannabisnews.pl,15,0,0.0,17.0,0.0,False
2270,traveltek.net,13,0,0.0,21.0,12.0,False
2271,indirson.com,12,0,0.0,25.0,0.0,False
2272,quarkfinance.com,16,0,0.0,25.0,0.0,False
2273,carersuk.org,12,0,0.0,25.0,1.0,False
2274,madamevacances.com,18,0,0.0,23.0,0.0,False
2275,oeh.ac.at,9,0,0.0,25.0,0.0,False
2276,gitgud.io,9,0,0.0,25.0,0.0,False
2277,droit-de-la-formation.fr,24,0,0.0,24.0,0.0,False
2278,e-rudy.com,10,0,0.0,25.0,0.0,False
2279,oldminibikes.com,16,0,0.0,25.0,0.0,False
2280,d-trek.com,10,0,0.0,7.0,0.0,False
2281,apaipian.com,12,0,0.0,25.0,0.0,False
2282,psychotherapynetworker.org,26,0,0.0,25.0,0.0,False
2283,psicoterapeutas.com,19,0,0.0,22.0,0.0,False
2284,onajin.link,11,0,0.0,25.0,0.0,False
2285,myhentaiheaven.net,18,0,0.0,15.0,2.0,False
2286,agahinameh.net,14,0,0.0,15.0,2.0,False
2287,onlinehile.pro,14,0,0.0,24.0,0.0,False
2288,lucyinthesky.com,16,0,0.0,25.0,0.0,False
2289,clarkdietrich.com,17,0,0.0,25.0,0.0,False
2290,downloadmaar.com,16,0,0.0,0.0,0.0,False
2291,win-plan.com,12,0,0.0,2.0,0.0,False
2292,streakingthelawn.com,20,0,0.0,25.0,1.0,False
2293,kashanfarsh.net,15,0,0.0,24.0,0.0,False
2294,mestovstrechi-klud.ru,21,0,0.0,25.0,0.0,False
2295,dominos.com.co,14,0,0.0,0.0,0.0,False
2296,snogard.de,10,0,0.0,25.0,0.0,False
2297,k-kori.com,10,0,0.0,25.0,0.0,False
2298,sberbank-insurance.ru,21,0,0.0,24.0,0.0,False
2299,sjdaccountancy.com,18,0,0.0,25.0,15.0,False
2300,2code.info,10,1,0.1,24.0,2.0,False
2301,lamoglieofferta.com,19,0,0.0,1.0,0.0,False
2302,torrnado.ru,11,0,0.0,0.0,0.0,False
2303,dune-hd.com,11,0,0.0,25.0,0.0,False
2304,customguide.com,15,0,0.0,25.0,1.0,False
2305,massaboutique.com,17,0,0.0,25.0,0.0,False
2306,inautia.fr,10,0,0.0,24.0,0.0,False
2307,viraltalks.com,14,0,0.0,25.0,0.0,False
2308,2345jjj.com,11,4,0.3636363636363636,1.0,0.0,False
2309,sla.gov.sg,10,0,0.0,25.0,0.0,False
2310,jornaloeste.com.br,18,0,0.0,25.0,0.0,False
2311,seneplus.com,12,0,0.0,24.0,0.0,False
2312,sephora.ph,10,0,0.0,25.0,0.0,False
2313,surefirewealth.com,18,0,0.0,24.0,0.0,False
2314,justdanica.com,14,0,0.0,11.0,0.0,False
2315,leforumcatholique.org,21,0,0.0,6.0,0.0,False
2316,hoopla.no,9,0,0.0,0.0,0.0,False
2317,inconcertcc.com,15,0,0.0,23.0,2.0,False
2318,biblewheel.com,14,0,0.0,0.0,0.0,False
2319,facetofeet.com,14,0,0.0,25.0,0.0,False
2320,concours-du-net.com,19,0,0.0,23.0,0.0,False
2321,flame-blaze.net,15,0,0.0,0.0,0.0,False
2322,magiconlinebanking.com,22,0,0.0,0.0,0.0,False
2323,zc.bz,5,0,0.0,25.0,0.0,False
2324,hksin.com,9,0,0.0,25.0,0.0,False
2325,occhialando.it,14,0,0.0,25.0,0.0,False
2326,schwacke.de,11,0,0.0,25.0,0.0,False
2327,bluefish.ru,11,0,0.0,25.0,0.0,False
2328,mimvp.com,9,0,0.0,24.0,0.0,False
2329,cacafly.com,11,0,0.0,25.0,0.0,False
2330,brandrep.com,12,0,0.0,25.0,22.0,False
2331,dpqp.jp,7,0,0.0,25.0,0.0,False
2332,saint-etienne.fr,16,0,0.0,23.0,0.0,False
2333,kamrang.com,11,0,0.0,25.0,0.0,False
2334,eroline.biz,11,0,0.0,25.0,0.0,False
2335,meinmacher.de,13,0,0.0,25.0,0.0,False
2336,cnenn.cn,8,0,0.0,25.0,0.0,False
2337,cfnmtoob.com,12,0,0.0,24.0,0.0,False
2338,sniffmouse.com,14,0,0.0,25.0,0.0,False
2339,gemsoft.jp,10,0,0.0,23.0,0.0,False
2340,aabbs.us,8,0,0.0,25.0,0.0,False
2341,beritahuaja.com,15,0,0.0,25.0,0.0,False
2342,televopros.ru,13,0,0.0,24.0,0.0,False
2343,digital02.com,13,2,0.1538461538461538,25.0,1.0,False
2344,nektarin.su,11,0,0.0,25.0,0.0,False
2345,whhs.com,8,0,0.0,1.0,0.0,False
2346,complex7.com,12,1,0.0833333333333333,25.0,0.0,False
2347,hackware.ru,11,0,0.0,25.0,0.0,False
2348,webtinhoc.net,13,0,0.0,23.0,0.0,False
2349,suikosource.com,15,0,0.0,25.0,6.0,False
2350,littlecaprice.com,17,0,0.0,0.0,0.0,False
2351,loreta.com.au,13,0,0.0,25.0,1.0,False
2352,gs1-germany.de,14,1,0.0714285714285714,25.0,2.0,False
2353,cnseoer.net,11,0,0.0,25.0,0.0,False
2354,umbrellaus.com,14,0,0.0,22.0,6.0,False
2355,basicinstructions.net,21,0,0.0,25.0,0.0,False
2356,tubeuse-cigarette-electrique.fr,31,0,0.0,25.0,0.0,False
2357,nishimuranoriyasu.com,21,0,0.0,25.0,0.0,False
2358,airefrio.com,12,0,0.0,25.0,0.0,False
2359,chitku.co.id,12,0,0.0,25.0,0.0,False
2360,icpdf.com,9,0,0.0,25.0,0.0,False
2361,elivewebcams.com,16,0,0.0,25.0,0.0,False
2362,pacificgirls.com,16,0,0.0,0.0,0.0,False
2363,tamyca.de,9,0,0.0,25.0,0.0,False
2364,eikaiwa-highway.com,19,0,0.0,25.0,0.0,False
2365,itokit.com,10,0,0.0,25.0,0.0,False
2366,zooart.com.pl,13,0,0.0,25.0,0.0,False
2367,lmgsupport.com,14,0,0.0,2.0,0.0,False
2368,pih.org,7,0,0.0,22.0,0.0,False
2369,cyclingtimetrials.org.uk,24,0,0.0,20.0,0.0,False
2370,urlag.mn,8,0,0.0,0.0,0.0,False
2371,touratech.de,12,0,0.0,25.0,0.0,False
2372,siapress.ru,11,0,0.0,24.0,0.0,False
2373,betandskill.com,15,0,0.0,25.0,38.0,False
2374,tvcinemax.com,13,0,0.0,1.0,0.0,False
2375,chispaisas.info,15,0,0.0,25.0,0.0,False
2376,ulaangil.com,12,0,0.0,9.0,0.0,False
2377,8solutions-datacenter.de,24,1,0.0416666666666666,24.0,0.0,False
2378,bik-info.ru,11,0,0.0,25.0,0.0,False
2379,dogays.com,10,0,0.0,25.0,0.0,False
2380,silkroad-europe.com,19,0,0.0,0.0,0.0,False
2381,pioneerrevival.com,18,0,0.0,3.0,0.0,False
2382,ilcittadinoonline.it,20,0,0.0,25.0,0.0,False
2383,yenthevg.com,12,0,0.0,7.0,0.0,False
2384,mypornboutique.com,18,0,0.0,12.0,0.0,False
2385,eizo.de,7,0,0.0,25.0,0.0,False
2386,regionsyddanmark.dk,19,0,0.0,25.0,0.0,False
2387,l4email.com,11,1,0.0909090909090909,0.0,0.0,False
2388,beikeit.com,11,0,0.0,25.0,0.0,False
